ABI	двайковы праґрамны інтэрфэйс	Application Binary Interface
accessibility	даступнасьць
AccountAuthenticators	АпазнавальнікіРахунку
AccountManagerService	СлужбаКіравацьРахункам
AccountManager	КіраўнікРахункаў
Accounts & sync	Рахункі ды сынхранізаваньне
Accounts&Sync	Рахункі ды сынхранізаваньне
accounts	рахункі
account	рахунак
activities	дзейнасьці
activity	дзейнасьць
Additional Privacy Policy	дадатковыя правілы адасобленасьці
adjust	настаўляць
administration	кіраваньне
administration	кіраўніцтва
administrators	кіраўнікі
administrator	кіраўнік
advanced	адмысловы	
ADW.Launcher	Пускач ADW
again	зноўку
alarm	будзька
alerts	папярэджаньні
alert	папярэджаньне
always	заўжды
animated	ажыўляць
animations	ажыўленьні
animation	ажыўленьне
APN	пункт доступу
applications	праграмы
application	праграма
apply	ужыць
apps	праґрамы
app	праґрама
archive	архіваваць
Are you sure you want to	Ці ўпэўненыя вы, што хочаце
artist	выканаўца	
attached	залучаны	
attachments	залучнікі
attachment	залучнік -а
attach	залучаць
attention	увага
audible	чутны
audio file	гукавы файл	
authenticating	апазнаваньне
authentication	апазнаваньне
authenticator	апазнавальнік
automatically	самарушна
auto-refresh	самарушна абнаўляцца
auto	самарушна
awake time	дзейны час
backed up	захавалі адноўку
background data	злучацца на заднім пляне
background	задні плян
background	тло
backup	адноўка
back up	захаваць адноўку
Back	«Назад»
bad	кепскі
band	паласа
bar	паліца
batch	зборны
battery level	узровень зараду батарэі
battery	батарэя
bcc	сьляпая копія (СК; «blind carbon copy»)
Begin	«Пачаць»	
blocked	забаронены
block	затрымваць
Blogger	Блоґер
blogger	блоґер -а
Bluetooth	Bluetooth
BluetoothShare manager	кіраўнік дзяліцца па Bluetooth
bookmarks	закладкі
bookmark	закладка
booting	першагрузіцца
booting	першагрузка
boot	першагрузіцца
brightness	яркасьць
broadcast	рассылаць
browser	аглядальнік
build	зборка
buttons	кнопкі
button	кнопка	
caches	запасьнікі
cache	запасьнік
call-forwarding	перасылаць выклікі
call log	гісторыя выклікаў
calls	выклікі
call	выклік
call	выклікаць
camcorder	відэакамэра	
Cancel	Скасаваць
cannot	нельга
cannot	не ўдаецца
caption	подпіс
car mode	стан «у машыне»
carrier	апэратар
cc	копія («carbon copy»)
certificates	пасьведчаньні
certificate	пасьведчаньне
charger	зарада
charging	зараджаецца
chats	гамана
chats	гамана
chat	гутарка
chat	гутаркі
chat	гутарыць	
check-in	адзначацца	
checkin	адзначацца	
Checkout	Каса
CID	азначальнік ячэйкі («Cell Identification», «Cell ID»)
clipboard	кішэня
close	зачыняць
closing	зачыняецца
Cloud to Device	абмен між воблакам і прыладаю
coarse	грубы
codec	кодэк
codename	найменьне	
columns	слупкі
comments	выказваньні
comments	заўвагі
comment	выказацца
comment	заўвага
complete	заканчваць	
component	складнік
composer	укладальнік
compose	набіраць
computer	кампутар
conference call	выклік да нарады
conference	нарада
configuration	настаўленьне
configured	наставілі
configure	настаўляць
connected	злучыліся
connecting	злучаемся
container	зьмяшчальня
content	зьмесьціва	
Continue	Працягваць
contributors	саўдзельнікі
contributor	саўдзельнік
conversations	размовы
conversation	размова
converting	ператвараецца	
cookie	бірка	
copy	перапісваць
correct	адпаведны
could not	нельга
could not	не магчы
could not	ня здолець
couldn\'t	нельга
county	акруга
CPU	ЦП
crash	аварыя	
credentials	даверчыя лісты
Customer Care	служба падтрымкі
custom	уласны	
databases	базы зьвестак
data	дадзеныя
data	зьвесткі
declined	адмовілі
declined	адхілілі
decline	адмовіць
decline	адхіліць
default screen	пачатковы экран
delete	выдаляць
delete	сьціраць (файлы)	
deleting	сьціраецца
delivery report	справаздача па дастаўленым
desktop	стальніца
destination	кірунак
details	падрабязнасьці
detected	выявілі
detect	выяўляць
developer	распрацоўнік
development	распрацоўніцтва
devices	прылады
device	прылада
dial pad	наборнік
dial	набіраць
Did you mean	можа, мелася на ўвазе	
Directions & Navigation	Шляхі ды навіґацыя
directions	шляхі
direction	шлях
discard	адкідаць
discharging	разраджаецца
disconnected	адлучыліся
disconnecting	адлучаемся
discoverability	бачнасьць
DockBar	латок-паліца
dock	латок
domain	вузел
downloaded	спампавалі
downloader	спампоўвальнік
Download Manager	Кіраўнік спампоўванага
downloads	спампоўванае
download	спампоўваць
Do you want	Ці хочаце вы
drag left	перацягніце налева
drag right	перацягніце направа
drag	перацягваць
drawer	рысавальнік
DTMF tones	танальныя сыґналы
edit	правіць
email arrives	прыходзіць пошта
email	эл. пошта
emergency	надзвычайны
emoticon	пачуцьцезнак
enable/disable	ці карыстацца
encryption	тайнапіс
End-User License Agreement	ліцэнзійнае пагадненьне
engines	рухавікі
engine	рухавік
entered	упісалі
enterprise	прадпрыемства
enter	упісваць
error occured	выявілася памылка
error occured	далі хібу
error occured	здарылася памылка
error occurred	далі хібу
error	памылка
error	хіба
event	падзея	
export	вымаць
exposure	насьвятленьне
external	вонкавы
Facebook	Facebook
failed	не ўдалося
favorites	упадабаныя
favorite	упадабаны
FDN	замацаваныя нумары (ЗН)
feature code	код уласьцівасьці
featured	прыкмечаныя
features	функцыі
feedback	водгук
feeds	жывільнікі
feed	жывільнік
fetching	атрымваецца
fetch	атрымваць
file	файл -а
firewall	сетказаслона
flashlight	ліхтарык
flash	выбліск
folders	каталёґі
folder	каталёґ
format	разьмячаць
for more information	каб даведацца болей
form	блянк
forwarding	перасылаецца
forwarding	перасыланьне
forward	перасылаць
frame	кадр
friend request	запыт сябраваць
gateway	брама
general	галоўны
geolocation	вызначаць ґеаґрафічнае мейсца
